Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
2871 | METC   | Ramaco Resources, Inc.                   | $735.3M      | 24.5300
2872 | MWA    | MUELLER WATER PRODUCTS                   | $3.89B       | 24.5058
2873 | BMM    | Blue Moon Metals Inc.                    | $513.8M      | 24.4512
2874 | SIEB   | Siebert Financial Corp.                  | N/A          | 24.3905
2875 | BHST   | BioHarvest Sciences Inc. Common Stock    | $47.8M       | 24.3602
2876 | LTBR   | Lightbridge Corporation                  | $298.9M      | 24.3542
2877 | GMM    | Global Mofy AI Limited                   | $11.9M       | 24.3299
2878 | AIAI   | AIAI Holdings Corporation                | $414.9M      | 24.3178
2879 | NUCL   | Eagle Nuclear Energy Corp.               | $230.7M      | 24.3056
2880 | KMPR   | Kemper Corporation                       | $1.54B       | 24.2814
2881 | AEYE   | AudioEye, Inc.                           | $92.5M       | 24.2389
2882 | DTST   | Data Storage Corporation                 | $7.1M        | 24.1844
2883 | DUO    | Fangdd Network Group Ltd.                | $24.5M       | 24.1722
2884 | CDNL   | Cardinal Infrastructure Group Inc.       | $922.1M      | 24.1662
2885 | GTBP   | GT Biopharma, Inc.                       | $12.2M       | 24.1480
2886 | ASTE   | Astec Industries, Inc.                   | $951.9M      | 24.1358
2887 | FBLG   | FibroBiologics, Inc.                     | $7.6M        | 24.1298
2888 | PNNT   | PennantPark Investment Corporation       | $239.6M      | 24.1055
2889 | ACDC   | ProFrac Holding Corp.                    | $927.0M      | 24.0024
2890 | BBSI   | Barrett Business Services, Inc.          | $798.5M      | 23.9539
2891 | AIFA   | All In FutureTech Alliance Inc.          | $19.0M       | 23.9357
2892 | GLIBK  | Liberty Capital Corporation              | $1.04B       | 23.8993
2893 | ILLR   | Triller Group Inc.                       | $20.9M       | 23.8751
2894 | SFIX   | Stitch Fix, Inc.                         | N/A          | 23.8084
2895 | PSIX   | Power Solutions International, Inc.      | $858.7M      | 23.8023
2896 | OPTT   | Ocean Power Technologies, Inc.           | $51.3M       | 23.7356
2897 | RWAY   | Runway Growth Finance Corp.              | $280.4M      | 23.7174
2898 | NGVC   | Natural Grocers by Vitamin Cottage, Inc. | $641.8M      | 23.6628
2899 | DVLT   | Datavault AI Inc.                        | $333.7M      | 23.6446
2900 | EUDA   | EUDA Health Holdings Limited             | $43.4M       | 23.6386
2901 | SES    | SES AI Corporation                       | $197.2M      | 23.5961
2902 | CTOR   | Citius Oncology, Inc.                    | $74.3M       | 23.5052
2903 | CYN    | Cyngn Inc.                               | $15.3M       | 23.4809
2904 | SHFS   | SHF Holdings, Inc.                       | N/A          | 23.4748
2905 | CSPI   | CSP Inc.                                 | $73.5M       | 23.4384
2906 | PRVA   | Privia Health Group, Inc.                | $2.75B       | 23.4021
2907 | PSKY   | Paramount Skydance Corporation           | $11.70B      | 23.3960
2908 | AURE   | Aurelion Inc.                            | $63.9M       | 23.3960
2909 | INTJ   | Intelligent Group Limited                | $5.0M        | 23.3899
2910 | PLUR   | Pluri Inc.                               | $17.6M       | 23.3657
2911 | IMTE   | Integrated Media Technology Limited      | $1.7M        | 23.2868
2912 | JRVR   | James River Group Holdings, Inc.         | $187.3M      | 23.2141
2913 | INTZ   | Intrusion Inc.                           | $15.4M       | 23.2141
2914 | FKWL   | Franklin Wireless Corp.                  | $28.5M       | 23.1777
2915 | DWTX   | Dogwood Therapeutics, Inc.               | $72.0M       | 23.1656
2916 | KG     | Kestrel Group Ltd                        | $62.6M       | 23.1231
2917 | GEMI   | Gemini Space Station, Inc.               | $459.0M      | 23.1231
2918 | QTRX   | Quanterix Corporation                    | $126.7M      | 23.0685
2919 | RDY    | Dr. Reddy's Laboratories Limited         | $10.12B      | 23.0443
2920 | ASLE   | AerSale Corporation                      | $274.9M      | 23.0079
2921 | GCL    | GCL Global Holdings Ltd                  | $73.7M       | 23.0018
2922 | SIGA   | SIGA Technologies Inc.                   | N/A          | 22.9533
2923 | FLNA   | Filana Therapeutics, Inc.                | $41.9M       | 22.9290
2924 | LICN   | Lichen International Limited             | $20.5M       | 22.8987
2925 | ESOA   | Energy Services of America Corporation   | $234.4M      | 22.8381
2926 | INSE   | Inspired Entertainment, Inc.             | $156.8M      | 22.8320
2927 | GMEX   | GMEX Robotics Corporation                | $1.1M        | 22.7107
2928 | BHF    | Brighthouse Financial, Inc.              | $3.08B       | 22.6198
2929 | LGCY   | Legacy Education Inc.                    | $131.7M      | 22.5591
2930 | FRVO   | Fervo Energy Company                     | $5.30B       | 22.4864
2931 | XPER   | Xperi Inc.                               | $315.6M      | 22.4378
2932 | MODD   | Modular Medical, Inc.                    | $16.4M       | 22.4378
2933 | JBI    | Janus International Group, Inc.          | $699.9M      | 22.4136
2934 | NMTC   | NeuroOne Medical Technologies Corporatio | $16.4M       | 22.4075
2935 | QNME   | Lakeside Holding Limited                 | $13.4M       | 22.4015
2936 | LCFY   | Locafy Limited                           | $6.0M        | 22.4015
2937 | AIDX   | 20/20 Biolabs, Inc.                      | $6.4M        | 22.3044
2938 | SFD    | Smithfield Foods, Inc.                   | N/A          | 22.2923
2939 | SRG    | Seritage Growth Properties               | $121.7M      | 22.2377
2940 | ACIC   | American Coastal Insurance Corporation   | $449.5M      | 22.2256
2941 | ONT    | Onterris, Inc.                           | $565.0M      | 22.2195
2942 | CPRT   | Copart, Inc.                             | $29.17B      | 22.2135
2943 | ARCT   | Arcturus Therapeutics Holdings Inc.      | $233.4M      | 22.0922
2944 | KPLT   | Katapult Holdings, Inc.                  | $29.7M       | 22.0497
2945 | MYPS   | PLAYSTUDIOS, Inc.                        | $65.6M       | 22.0255
2946 | ENSC   | Ensysce Biosciences, Inc.                | $7.5M        | 22.0133
2947 | DOGZ   | Dogness (International) Corporation      | $16.8M       | 21.9709
2948 | PLBY   | Playboy, Inc.                            | $141.4M      | 21.9284
2949 | ODD    | Oddity Tech Ltd.                         | $567.3M      | 21.9102
2950 | PTON   | Peloton Interactive, Inc.                | $2.33B       | 21.8072
2951 | ATLX   | Atlas Lithium Corporation                | $90.6M       | 21.7586
2952 | ATYR   | aTyr Pharma, Inc.                        | $49.4M       | 21.7344
2953 | IZEA   | IZEA Worldwide, Inc.                     | $51.9M       | 21.6980
2954 | YCBD   | cbdMD, Inc.                              | $5.3M        | 21.6980
2955 | SOC    | Sable Offshore Corp.                     | $765.6M      | 21.6677
2956 | QS     | QuantumScape Corporation                 | $3.54B       | 21.6434
2957 | PAC    | Grupo Aeroportuario del Pacífico, S.A.B. | $12.18B      | 21.5767
2958 | ROOT   | Root, Inc.                               | $827.6M      | 21.5161
2959 | SSTK   | Shutterstock, Inc.                       | N/A          | 21.4979
2960 | AIXC   | AIxCrypto Holdings, Inc.                 | $26.7M       | 21.4979
2961 | AIRE   | reAlpha Tech Corp.                       | $8.6M        | 21.4797
2962 | BMBL   | Bumble Inc.                              | $359.0M      | 21.4676
2963 | NRSN   | NeuroSense Therapeutics Ltd.             | $14.4M       | 21.4372
2964 | PPSI   | Pioneer Power Solutions, Inc.            | $31.2M       | 21.4312
2965 | SATL   | Satellogic Inc.                          | N/A          | 21.3948
2966 | RBNE   | Robin Energy Ltd.                        | $1.7M        | 21.3766
2967 | HKIT   | Hitek Global Inc.                        | $27.4M       | 21.2978
2968 | ABVC   | ABVC BioPharma, Inc.                     | $22.5M       | 21.2492
2969 | SPRU   | Spruce Power Holding Corporation         | $36.4M       | 21.2310
2970 | NCTY   | The9 Limited                             | $66.0M       | 21.2310
2971 | GOSS   | Gossamer Bio, Inc.                       | $69.9M       | 21.2250
2972 | MATH   | Metalpha Technology Holding Limited      | $37.2M       | 21.1219
2973 | CLNN   | Clene Inc.                               | $52.6M       | 21.1037
2974 | BYRN   | Byrna Technologies Inc.                  | $88.9M       | 21.0794
2975 | ADV    | Advantage Solutions Inc.                 | $419.0M      | 21.0734
2976 | MLCI   | Mount Logan Capital Inc.                 | $34.8M       | 21.0673
2977 | PED    | Pedevco Corp.                            | $161.1M      | 21.0431
2978 | DKNG   | DraftKings Inc.                          | $11.93B      | 21.0249
2979 | BDTX   | Black Diamond Therapeutics, Inc.         | $118.4M      | 21.0006
2980 | LBTYB  | Liberty Global Ltd.                      | $4.50B       | 20.9521
2981 | FIP    | FTAI Infrastructure Inc.                 | $476.3M      | 20.9096
2982 | BCG    | Binah Capital Group, Inc.                | $25.6M       | 20.8429
2983 | ZVIA   | Zevia PBC                                | $101.3M      | 20.8369
2984 | MATW   | Matthews International Corporation       | $696.4M      | 20.8369
2985 | BGL    | Blue Gold Limited                        | $7.9M        | 20.8187
2986 | AGRZ   | Agroz Inc.                               | $6.4M        | 20.8065
2987 | DKI    | Darkiris Inc.                            | $8.5M        | 20.7338
2988 | ACTU   | Actuate Therapeutics, Inc. Common stock  | $25.2M       | 20.7095
2989 | PNR    | Pentair plc                              | $10.14B      | 20.7095
2990 | HODO   | House of Doge Inc.                       | $37.5M       | 20.6792
2991 | LAC    | Lithium Americas Corp.                   | $1.07B       | 20.6004
2992 | ATCX   | Atlas Critical Minerals Corporation      | $18.3M       | 20.5276
2993 | CTNT   | Cheetah Net Supply Chain Service Inc.    | $5.0M        | 20.5094
2994 | HUDI   | Huadi International Group Co., Ltd.      | $13.4M       | 20.4306
2995 | BENF   | Beneficient                              | $34.3M       | 20.3639
2996 | LOMA   | Loma Negra Compañía Industrial Argentina | $1.08B       | 20.3457
2997 | DLXY   | Delixy Holdings Limited                  | $6.9M        | 20.3214
2998 | INO    | Inovio Pharmaceuticals, Inc.             | $124.0M      | 20.3214
2999 | GRML   | Greenland Mines Ltd                      | $29.9M       | 20.3093
3000 | PLNT   | Planet Fitness, Inc.                     | $4.03B       | 20.2911
3001 | ELVR   | Elevra Lithium Limited                   | $1.17B       | 20.2608
3002 | PTN    | Palatin Technologies, Inc.               | $18.7M       | 20.2426
3003 | OFIX   | Orthofix Medical Inc.                    | $416.3M      | 20.1941
3004 | LGO    | Largo Inc.                               | $62.8M       | 20.1819
3005 | PRTH   | Priority Technology Holdings, Inc.       | $462.5M      | 20.1698
3006 | MDCX   | Medicus Pharma Ltd.                      | $16.6M       | 20.1273
3007 | LFMD   | LifeMD, Inc.                             | $157.6M      | 20.1031
3008 | KAPA   | Kairos Pharma, Ltd.                      | $6.6M        | 20.0910
3009 | AIOS   | AIOS Tech Inc.                           | $50.0M       | 20.0303
3010 | SEDG   | SolarEdge Technologies, Inc.             | N/A          | 20.0243
3011 | SCOR   | comScore, Inc.                           | N/A          | 19.9818
3012 | MITT   | TPG Mortgage Investment Trust, Inc.      | $211.5M      | 19.9394
3013 | LOCL   | Local Bounti Corporation                 | $24.6M       | 19.9394
3014 | DFDV   | DeFi Development Corp.                   | $95.5M       | 19.8605
3015 | MPT    | Medical Properties Trust, Inc.           | $2.40B       | 19.8423
3016 | BRNX   | BrenX Ltd.                               | $1.9M        | 19.8423
3017 | CHGA   | Change Agents Corporation                | $3.4M        | 19.7756
3018 | NNNN   | Anbio Biotechnology                      | $366.5M      | 19.7514
3019 | OEC    | Orion S.A.                               | $343.1M      | 19.7392
3020 | REA    | Rare Earths Americas, Inc.               | $272.6M      | 19.6907
3021 | OST    | Ostin Technology Group Co., Ltd.         | $10.1M       | 19.6847
3022 | HTOO   | Fusion Fuel Green PLC                    | $15.6M       | 19.6604
3023 | CLFD   | Clearfield, Inc.                         | $382.4M      | 19.5998
3024 | CHSN   | Chanson International Holding            | $2.5M        | 19.5755
3025 | KRMD   | KORU Medical Systems, Inc.               | $153.8M      | 19.5270
3026 | IVDA   | Iveda Solutions, Inc.                    | $4.1M        | 19.5027
3027 | LFT    | Lument Finance Trust, Inc.               | $31.0M       | 19.4845
3028 | OBAI   | Our Bond, Inc.                           | $9.9M        | 19.4421
3029 | MTEN   | Mingteng International Corporation Inc.  | $7.7M        | 19.4300
3030 | PSQH   | PSQ Holdings, Inc.                       | $14.1M       | 19.4239
3031 | KALA   | KALA BIO, Inc.                           | $17.4M       | 19.4118
3032 | PROK   | ProKidney Corp.                          | $283.2M      | 19.3147
3033 | XPOF   | Xponential Fitness, Inc.                 | $214.1M      | 19.2480
3034 | HFFG   | HF Foods Group Inc.                      | $102.4M      | 19.2298
3035 | MARA   | MARA Holdings, Inc.                      | $3.46B       | 19.1995
3036 | ERNA   | Ernexa Therapeutics Inc.                 | $5.0M        | 19.1692
3037 | BGLC   | BioNexus Gene Lab Corp.                  | $3.7M        | 19.1510
3038 | FLZH   | Flash Sports & Media Holdings, Inc.      | $65.8M       | 19.0904
3039 | SLI    | Standard Lithium Ltd.                    | $555.3M      | 19.0843
3040 | GLE    | Global Engine Group Holding Limited      | $7.1M        | 19.0661
3041 | ENLV   | Enlivex Ltd.                             | $26.6M       | 19.0661
3042 | INDP   | Indaptus Therapeutics, Inc.              | $124.7M      | 19.0115
3043 | JL     | J-Long Group Limited                     | $16.2M       | 18.8842
3044 | JZXN   | Jiuzi Holdings, Inc.                     | $671,712     | 18.8660
3045 | GYRO   | Gyrodyne, LLC                            | $12.1M       | 18.8417
3046 | PN     | PN Smart Energy Limited                  | $40.0M       | 18.7811
